date,trading_volume_usd,close,search_trends,btc_close,halving_index,dxy,sp500_close,fed_rate,vmd_1,vmd_2,vmd_3,vmd_4,vmd_5,vmd_6,vmd_7,vmd_8,vmd_9,vmd_10,CDL_ENGULFING,CDL_HAMMER,CDL_HANGINGMAN,CDL_DOJI,CDL_MORNINGSTAR,CDL_EVENINGSTAR,CDL_3WHITESOLDIERS,CDL_3BLACKCROWS,CDL_PIERCING,CDL_DARKCLOUD,EMA_5,EMA_30,EMA_100,macd,macd_signal,macd_diff,macd_z,macd_price_slope_diff,divergence_strength,rsi,bb_ma,bb_std,bb_upper,bb_lower,bb_dist_upper,bb_dist_lower,bb_pos,bb_break_upper,bb_break_lower,bb_break_lower_cumulative,bb_break_upper_cumulative,OBV,AD,CMF,MFI,volume_avg,ForceIndex,hammer_rsi_low,engulfing_near_bb_lower,mfi_oversold_breakout,macd_bull_cross,bb_rsi_overbought,force_volume_spike,3crows_rsi_high,bullish_signals,bearish_signals,doji_rsi_extreme,hammer_bb_low,hangingman_bearish,engulfing_with_divergence,morningstar_reversal,eveningstar_reversal,soldiers_after_acc,bullish_patterns,bearish_patterns
2021-09-02,823684018.55,128.29,34,49280.77,0.6719178082191781,112.7863,4536.9,0.08,51.169676719283466,30.18124476468849,23.58039618265803,12.3695448143768,2.707583333852081,1.1411410604151615,1.4526676512241468,1.2046061316407968,-0.3093399554822009,0.0386127022380434,0,0,0,0,0,0,0,0,0,0,-0.0529510084054626,-0.0335514147289418,-0.014768020466548,-0.0042287155433305,-0.0042413937870878,1.2678243757348847e-05,-0.6854163027885085,-0.0005214394885981,-0.0021891688789591,18.88376786301201,0.0132593456459278,0.0035610439405248,0.0203814335269775,0.0061372577648781,1.4696651208051166,0.2563343780874059,0.148513587780229,0,0,0,0,117868149.46,28733991.749688905,0.1869121827250992,80.98171573382854,4567591.4785,20033718.381607685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,980998448.57,146.46,34,50019.51,0.6712328767123288,112.5476,4535.4,0.08,59.00213568910074,49.13349713440767,17.006137276039027,4.0445514926003945,5.053142065069898,2.5208921825803148,0.4231101262537157,-0.5194610177748333,-0.2140147782548287,0.0840105373915798,0,0,0,0,0,0,0,0,0,0,-0.075500510707723,-0.0366132935061381,-0.0153522748518731,-0.0042476189108766,-0.0042426388118456,-4.98009903104283e-06,-0.6547816905196238,-0.0006893470930317,-0.001880648838185,17.6448514721626,0.0124792211302384,0.0030332614093443,0.0185457439489272,0.0064126983115496,1.5804032745513277,0.1077549777780852,0.063829903167786,0,0,0,0,124918731.91,34115595.745081104,0.2273598147734719,84.0660054960562,4866383.5540000005,30561157.22667692,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,317791832.57,139.0,34,49935.29,0.6705479452054794,112.5476,4535.4,0.08,60.99267172604929,52.16521565001756,18.201521728624527,4.83950789781723,-0.6731144043302422,-1.642287562164758,-1.4873350808379178,-1.002948856462049,0.315172937327716,-0.0697538463034135,0,0,0,0,0,0,0,0,0,0,-0.0633005883170249,-0.036472604603165,-0.0154264037564854,-0.0042322300038855,-0.0042405570502535,8.327046368069788e-06,-0.5929408170886368,-0.0005214851704448,-0.0017322717520747,18.11544100980284,0.0118248722218169,0.0027093270208108,0.0172435262634385,0.0064062181801953,1.4779041555151675,0.0794229435831573,0.050999525808767,0,0,0,0,122707245.32,32801392.64865448,0.1824359009165184,82.22790112246471,4756544.9815,29424163.61092308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,234332797.45,142.11,34,51784.16,0.6698630136986301,112.5476,4535.4,0.08,56.44182288299764,38.17970007146469,29.13112284957169,16.09319941476929,-2.681375232906411,-1.798686892816313,1.014066257064562,1.3384687226419405,-0.0922517991682297,0.1321760289133109,0,0,0,0,0,0,0,0,0,0,-0.0365049134318515,-0.0345481246999337,-0.0152260816530415,-0.0041554835365232,-0.0042235423475075,6.805881098429119e-05,-0.467648754699183,-0.000324316352246,-0.0015351486157226,15.973934216433308,0.0113909984044928,0.0027267943219329,0.0168445870483586,0.0059374097606269,1.3508747603338045,0.1713595169804092,0.1125710539659841,0,0,0,0,124386296.57,33526663.30686698,0.1899692596981544,82.98726742294922,4392982.9205,29334301.6808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,407906594.71,164.31,34,52693.32,0.6691780821917809,112.5476,4535.4,0.08,64.62562473384386,57.27258362487872,22.636789379753683,4.497045925641909,2.1415401200826483,3.2972708939768856,2.1104725535654363,-0.1449900312059671,0.4228006457443965,-0.0392483623465659,0,0,0,0,0,0,0,0,0,0,-0.0503087892998869,-0.035999688462027,-0.0155331589213775,-0.0040944753266055,-0.0041977289433271,0.0001032536167215,-0.3502532007791789,-0.0004819453930351,-0.001327746915726,13.744805236359852,0.0109833472759233,0.0028086609921291,0.0166006692601817,0.0053660252916649,1.521892664287064,0.1848196233938689,0.108289853379447,0,0,0,0,127071392.0,35880615.889532454,0.2790461860437339,89.16466010721915,4021971.588000001,35213918.10139231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,1443991549.05,173.2,34,46856.31,0.6684931506849315,112.9795,4520.0,0.08,66.88551264023864,60.45133320677922,26.18852748358238,6.0560327633556685,3.409277054361849,3.5948989621356557,-1.2364353621690172,-1.2323711994249618,-0.3320441540701159,0.0817097951562784,0,0,0,0,0,0,0,0,0,0,-0.0739588989885474,-0.0387704928550893,-0.0160280630113445,-0.0040681055263016,-0.004171804259922,0.0001036987336203,-0.2629458496488767,-0.0005368493459553,-0.0013431110912365,12.881446061750822,0.0105786286981447,0.0029571343735104,0.0164928974451656,0.0046643599511238,1.8788064932219568,0.1858441029744164,0.0900123746443053,0,0,0,0,135344127.45000002,38454879.56386651,0.2871028231642509,93.23279109533094,3871345.649,40652369.39304615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,2016058926.82,191.01,34,46073.45,0.6678082191780822,113.2319,4514.1,0.08,69.85704745686378,64.89455607563313,30.21717141173628,8.724751423812613,5.952323722130502,-2.010005303044839,0.3844958561796306,1.5654023952760785,0.6661834757187316,0.052049890129704,0,0,0,0,0,0,0,0,0,0,-0.048351422797398,-0.0372642204660692,-0.0158995958337591,-0.0039931024165222,-0.004136063891242,0.0001429614747198,-0.1059477767866817,-0.0003225041444516,-0.001341298883442,5.044230276739512,0.010174599471918,0.0030291982377164,0.0162329959473509,0.004116202996485,1.7847986896023744,0.293858216442195,0.1413692733936411,0,0,0,0,147096027.69000003,47026745.88479248,0.3502963334643502,94.41327374202132,4169008.386,55313749.9724923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,2460799372.66,187.7,34,46392.85,0.6671232876712329,113.043,4493.3,0.08,71.99250594481613,67.67966410697609,33.291867337107576,8.634544847250279,-2.116466281297463,-1.8443667898610452,1.821683910968316,-1.010210132542025,-0.6446893878108279,-0.0307303510789616,0,0,0,0,0,0,0,0,0,0,-0.0775928152014155,-0.0403421210929793,-0.0164154926552775,-0.0039567234038867,-0.004100195793771,0.0001434723898842,0.019105687876063,-0.0004512642241944,-0.0013106177146014,4.944750625098877,0.0097493833694117,0.0031354552948756,0.016020293959163,0.0034784727796605,2.218153510928828,0.3012450697178266,0.1195702307812311,0,0,0,0,134845919.3,40355562.02924161,0.219564660318297,83.02904051825772,4626908.804500001,48009691.539192304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,1420968008.17,179.5,34,44853.1,0.6664383561643835,112.9425,4458.6,0.08,66.85948859587526,53.31566921074477,38.95001171536583,23.523186927640428,-5.641012294955124,1.3136164213947994,-1.1921886020687686,-1.2240149649398808,0.5771026092589817,0.0820981731568025,0,0,0,0,0,0,0,0,0,0,-0.0243631366634043,-0.0364442196797187,-0.0159651062768293,-0.0038377020842583,-0.0040476970518684,0.00020999496761,0.2866822409898338,-0.0003870890482676,-0.0011608574169137,11.921087658011118,0.0093766886641643,0.0031713484794837,0.0157193856231319,0.0030339917051968,1.833558076742876,0.4530962019036906,0.198148100539217,0,0,0,0,126962987.85,38634126.53610556,0.2023233349578126,84.09677786572915,4929744.084000001,41578557.83701539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,1030367535.36,179.1,34,45166.12,0.6657534246575343,112.9425,4458.6,0.08,68.07824585875709,54.61988334352449,38.88389279751616,22.080305952280742,-5.752059930542971,1.272896627609842,-1.156724160491596,1.6817612410604232,-0.3437335666529059,-0.0782339857336165,0,0,0,100,0,0,0,0,0,0,-0.0226612593431699,-0.0359356883807413,-0.0159768972396486,-0.0037091207418821,-0.0039799817898712,0.000270861047989,0.6338488286903108,-0.0003051485966963,-0.0011435018691584,13.924011580485512,0.0089763354960812,0.0031353644767342,0.0152470644495497,0.0027056065426127,1.8016182496583677,0.502850093455015,0.2182065529160858,0,0,0,0,121355485.75,35743784.66575892,0.1740374002126815,80.23936796777787,5134822.1295,41672027.30036153,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2021-09-12,585927791.56,174.4,34,46049.72,0.665068493150685,112.9425,4458.6,0.08,72.76686774212831,63.32604844152616,43.674414530278085,-7.068397616482933,2.81210210258086,-1.57625289312535,1.3459740694881783,-1.2269122451334753,-0.3061347388403318,0.1338115789157918,0,100,0,0,0,0,0,0,0,0,-0.0023555640855764,-0.0336484030570384,-0.0157545694034729,-0.003548216818644,-0.0038936287956257,0.0003454119769817,1.1226176315129737,-0.0001164819636922,-0.0008087196086561,16.83229350894372,0.0085799081577941,0.0030197444332757,0.0146193970243456,0.0025404192912426,1.579945075155709,0.5516817671510316,0.2588078533267244,0,0,0,0,118035294.52,35682474.31634566,0.1592996281318079,71.90410223897476,5191036.9405000005,34788320.80813077,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2021-09-13,1314887040.32,169.66,34,44958.56,0.6643835616438356,113.0341,4468.7,0.08,73.3367642947627,63.13934617697498,42.93914797908386,-9.275654735790088,3.192812845372372,-2.1622323943078494,-0.98592275521973,0.5110300899043856,0.3884699018264569,-0.1581128218226355,0,100,0,0,0,0,0,0,0,0,0.0294255633162843,-0.0295888704078035,-0.0153055390769817,-0.0033394789446772,-0.003782798825436,0.0004433198807588,1.8267172617431504,-5.73462504336108e-05,-0.0004789768108221,25.83094673954271,0.0082202232534831,0.0028397480262894,0.0138997193060621,0.0025407272009041,1.2433239727420582,0.5899432130618394,0.321798817777424,0,0,0,0,109888205.20000002,40300379.051277496,0.2143408936606664,63.91528343845864,5429795.265000001,32693093.76199999,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2021-09-14,1362567677.0,158.92,34,47129.01,0.6636986301369863,113.0061,4443.1,0.08,73.68137793909379,62.14162724817509,42.38568324432378,-8.741995198953363,-8.819729641870959,-3.218857536110708,-1.3255772774089984,1.1099859038463336,-0.6077663038531634,0.1239391172270732,0,0,0,0,0,0,0,0,0,0,0.0279313235853502,-0.027617427499761,-0.0151206446848616,-0.0031254327979295,-0.0036513256199347,0.0005258928220052,2.4786107295519564,0.0001085388785244,-6.528933560136636e-05,31.432037860194452,0.00782075236273,0.0024713891868428,0.0127635307364157,0.0028779739890442,1.009344689614756,0.5469246032967593,0.351433139359549,0,0,0,0,101233057.82000002,41330261.91371084,0.1968364048594956,67.49288893712696,5750554.549000001,24926566.256430756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,845522524.47,158.66,34,48148.45,0.663013698630137,112.9773,4480.7,0.08,86.0691183429255,86.67355994886077,-11.086107861598029,-7.749532462673798,-2.957906785856261,1.6758624909889932,1.2954620157169967,-0.7264141392539619,0.6047160009525899,-0.0867958532195172,0,0,0,100,0,0,0,0,0,0,0.0132044603392114,-0.0270996301641688,-0.01511518512579,-0.0029291952572331,-0.0035068995473944,0.0005777042901612,2.688050270275788,-3.855012184750676e-05,1.264250624333125e-05,29.067528480750557,0.0074498726399279,0.0020695838521214,0.0115890403441708,0.003310704935685,0.8502987664419525,0.4714149682261973,0.3566694934471253,0,0,0,0,95937267.31000002,39871882.68106918,0.1618781134500843,62.73837510817057,5693979.886499999,15638625.727769226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2021-09-16,662646760.41,152.11,34,47764.47,0.6623287671232877,113.3036,4473.8,0.08,86.17375087848727,85.75925498281757,-15.440547501117846,-6.273494216435856,-2.926317363597925,2.266999919547919,0.6733445649381362,-1.3770345878366157,-0.525636482052737,0.0919636013270952,0,0,0,0,0,0,0,0,0,0,0.0183347670617541,-0.0249727077769881,-0.0149090391232139,-0.0027279747237838,-0.0033511145826723,0.0006231398588884,2.665299261250036,3.3214869453977725e-06,7.331024362233982e-05,34.202797733973625,0.0071600429650432,0.0017442782579146,0.0106485994808726,0.0036714864492138,0.653512241790374,0.4298923722084542,0.3967976198861925,0,0,0,0,91669829.93000002,38155097.52830525,0.1139856192919562,55.96969449372646,5702205.0705,3633948.9619615306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,1023945637.48,147.49,34,47297.98,0.6616438356164384,113.5989,4433.0,0.08,85.99310524887291,84.30328728962753,-21.152987674758123,-2.8286909369119533,2.398327993127921,-1.650251819767866,-1.251421790093845,0.8864938180443633,0.3889757878186236,-0.0752735668047443,0,100,0,0,0,0,0,0,0,0,0.0419215306401465,-0.0204462970266774,-0.0144046675303974,-0.0024947278657688,-0.0031798372392916,0.0006851093735227,2.6215414966691126,5.557559023257054e-05,2.0346955330466534e-05,48.190876563394944,0.0069665479645848,0.0015102716609681,0.0099870912865211,0.0039460046426486,0.4271512939943529,0.4361175370986911,0.5051931928858044,0,0,0,0,84504339.77000003,40897815.17165028,0.1177704535937172,58.17979000831736,5945819.964,2356497.0713615296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-09-18,1091735551.54,169.36,34,48312.46,0.660958904109589,113.5989,4433.0,0.08,86.82619126220608,84.51691238755956,-19.743822153426805,5.933577407936453,4.640108106483065,2.222766444782021,2.25003151973,0.8077500080613635,-0.0265331419479967,0.0937794437019256,80,0,0,0,0,0,0,0,0,0,-0.0090420332284942,-0.0240066064922404,-0.0148711173856991,-0.0023391453948533,-0.0030116988704039,0.0006725534755506,2.472126099652146,-0.0001790640271793,-0.0001201669500013,44.22772371442631,0.0067477543036333,0.0012366353247146,0.0092210249530627,0.004274483654204,0.4634106562992545,0.3216236848311067,0.4096937776862153,0,0,0,0,91383420.99000002,46672410.47708376,0.1591443839139966,56.53280163219757,6207044.2675,13527547.601661531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-09-19,709659799.17,152.86,34,47251.76,0.6602739726027397,113.5989,4433.0,0.08,87.33321975566338,83.93745546826294,-19.85562424117305,3.22325150731286,-2.1653591800277154,-1.2281450612995906,-0.3798922036568979,-2.0845405784470143,-1.1284126335787,-0.1110810565478017,0,0,0,0,0,0,0,0,0,0,-0.0096097385265203,-0.0234574912435756,-0.0148506241462071,-0.0021960103087904,-0.0028485611580812,0.0006525508492908,2.346798389325545,-0.0002096726169137,-0.0003331610538605,41.617936807601644,0.0065811117050085,0.0010468751306536,0.0086748619663159,0.0044873614437011,0.3917309932061411,0.2800807640321016,0.4169036356009729,0,0,0,0,86960008.11000003,43179552.60312292,0.1141772540243722,51.21935375659447,6195584.919,3327899.058123072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,1320128623.42,132.08,34,42925.46,0.6595890410958904,113.9422,4357.7,0.08,86.3769330157353,81.2423952894209,-23.838092212307103,3.174069805803597,-6.492967726582598,-3.564759885372208,-2.175483734141883,0.6315354075441328,0.9068375790504508,0.0966870818350337,0,0,0,0,0,0,0,0,0,0,0.0390483795505123,-0.0166163250776923,-0.0140760978102243,-0.0019896005460302,-0.002676769035671,0.0006871684896408,2.3176820692176032,-2.035933568865378e-05,-0.0004090959797817,54.435165797561886,0.0065029639415649,0.0009356251390068,0.0083742142195786,0.0046317136635512,0.1792786608039628,0.3477500165197618,0.6598312985275336,0,0,0,0,77585599.62000003,35105781.94062178,0.0777610309578549,43.41783092293583,6353396.825,-17314010.67823846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-21,1341286027.55,124.04,34,40709.59,0.6589041095890411,113.8179,4354.2,0.08,85.79818374192018,78.85240253454646,-27.04765052621493,-6.545337150902501,-6.753442899186839,1.0101705896573203,2.3309006497605576,0.435615248299468,-0.7807759155989374,-0.143607226546139,0,0,0,0,0,0,0,0,0,0,0.0493906662350585,-0.0124993013993555,-0.0135999746808016,-0.0017667429981023,-0.0024947638281573,0.000728020830055,2.298120247525867,3.642476041015516e-05,-0.0001936071921922,66.93675755863507,0.0064403685043323,0.0008039959509985,0.0080483604063294,0.0048323766023351,0.061320783507212,0.362764406305799,0.855404562620426,0,0,0,0,67414166.51000004,30645999.731008485,0.048105443537,40.32325340022848,6694425.0765,-39704754.1766077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-22,1181894104.57,148.18,34,43576.15,0.6582191780821918,113.6223,4395.6,0.08,86.1912303761636,78.25917581398923,-26.60574720008565,-4.323093115481495,5.866734743058905,4.728688032352627,2.1832565697015918,-0.8266450697565716,0.7664000856448078,0.180954258657695,80,0,0,0,0,0,0,0,0,0,0.0156866094491725,-0.0141071160180228,-0.013784969037034,-0.0015980316534705,-0.0023154173932199,0.0007173857397494,2.2175468134220204,-0.0001275054031731,-0.0001114399784516,62.525211806483554,0.0063905874181782,0.0007113613280652,0.0078133100743088,0.0049678647620477,0.0766451027796635,0.3154466907799687,0.8045225530383187,0,0,0,0,75991278.03000003,37038592.23095512,0.0612126758305326,33.39976689165522,6783399.327500001,-20658651.802476928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-09-23,685101799.96,150.0,34,44893.87,0.6575342465753424,113.513,4449.0,0.08,86.7317412635818,77.96181696892987,-25.531642906153916,-0.5151563296044726,8.714864964777316,-1.248100780771124,-2.468530900267958,-0.0894590419591727,-0.5947264954306616,-0.1589191682811795,0,0,0,100,0,0,0,0,0,0,-0.0136573721910561,-0.0169499872823379,-0.0141261595552346,-0.0014879938708667,-0.0021499326887493,0.0006619388178825,2.0932880905391986,-8.019742670966995e-05,-0.0001712780694726,66.55534241965987,0.0063687907079852,0.0006920869765652,0.0077529646611156,0.0049846167548548,0.1483806085670629,0.261671183525033,0.638141787382465,0,0,0,0,80616547.74000002,39265209.84881627,0.0386483846089606,34.85014453766064,6662133.6905,-15038803.43615386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-09-24,820048443.91,139.28,34,42848.41,0.6568493150684932,113.7597,4455.5,0.08,86.87739252728319,77.07852650238793,-25.599537143568107,0.267223113431378,-2.282729732653068,-4.690700453055468,-1.3438108388912997,1.3284505530297075,0.3155491622816758,0.215635693845118,-80,100,0,0,0,0,0,0,0,0,0.0120532610852226,-0.0129522461791117,-0.0136667534154428,-0.0013494568617557,-0.0019898375233505,0.0006403806615948,2.007831419937838,2.297554847754298e-05,-0.0001847272814052,65.74870705228192,0.0063805737615651,0.0007045566584487,0.0077896870784626,0.0049714604446676,0.0827165054802389,0.3089989077139989,0.7888352035838254,0,0,0,0,74716646.21000002,38941324.16975715,0.0448395727891462,28.87837824635072,6846554.4375,-19731414.479353856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2021-09-25,378053262.21,136.16,34,42721.91,0.6561643835616439,113.7597,4455.5,0.08,86.82370709523603,76.0267706214244,-26.0970841774274,-0.0622850935704717,-7.516204020957878,1.6079556838464537,2.374623666753475,-0.4604010850319629,0.2953793323672745,-0.232157647639931,0,0,0,0,0,0,0,0,0,0,0.0078761692476707,-0.0122853555163637,-0.0135829028614998,-0.0012256450649061,-0.0018369990316617,0.0006113539667555,1.9191232677190224,-0.0001343705803741,-0.0001915924586062,67.0829519386197,0.0063819734136015,0.0007062233341199,0.0077944200818413,0.0049695267453616,0.0835764182575449,0.3091388538681427,0.7871831726707167,0,0,0,0,71997220.16000003,37559575.75744844,0.0292300476258988,29.042786597547945,6898573.1775,-19183699.90204617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-26,502050940.75,135.84,34,43201.79,0.6554794520547945,113.7597,4455.5,0.08,86.79375107094386,75.14907555169617,-26.48381100897503,-0.5783794805332844,-5.8722730082285945,4.895036091518354,-1.5204548586060451,-0.0417709308328015,-0.4695417754809063,0.2533223853802768,0,0,0,100,0,0,0,0,0,0,0.0194977806959562,-0.0094039097664146,-0.0132311793985556,-0.0010904563095845,-0.0016876904872462,0.0005972341776617,1.8512778820643043,-0.000152561705102,-0.0002639567369986,67.58432341031975,0.0064276833508418,0.0007482300368095,0.0079241434244609,0.0049312232772227,0.0570003450457525,0.3422248404247361,0.8572225723219907,0,0,0,0,68233433.63000003,38968631.51859109,0.0222079266062768,35.29133435810385,6952507.7325,-16305792.84918462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-09-27,558713787.59,136.35,34,42187.51,0.6547945205479452,113.7432,4443.1,0.08,85.8982189153367,73.91202314628994,-28.939137778051062,7.318925724687735,4.845868935927289,-1.8680052713156423,-1.914124311581361,0.9799006590605198,0.5291940862497263,-0.2328379049085318,80,0,0,100,0,0,0,0,0,0,-0.0093187407250491,-0.0124284185088821,-0.0135676921915557,-0.0010102473280758,-0.0015522018554121,0.0005419545273363,1.7524029148041314,-0.0001652202663016,-0.0004521525517778,57.98333842568031,0.0064921682500195,0.0007403868860003,0.0079729420220202,0.0050113944780188,0.135945325773843,0.2860013132928943,0.6778139385716467,0,0,0,0,72154918.70000002,36362073.45573343,-0.0155369200623792,38.06619627287454,6734945.213499999,-9001466.676346155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-09-28,457657565.63,132.21,34,41056.79,0.6541095890410958,114.2469,4352.6,0.08,85.64786268065524,73.08225675529847,-29.799403256934948,7.33925911223997,4.967468618108259,-4.519006545006201,1.736803640144762,-0.5819925995267895,-0.5695133589006095,0.166068405499353,-80,0,0,0,0,0,0,0,0,0,0.0153554588467179,-0.0082853564647598,-0.0130640432995792,-0.0008988702642453,-0.0014215355371788,0.0005226652729334,1.6909660872619343,2.85074122457575e-05,-0.0002892745591579,60.353545196677054,0.0065748547846141,0.0007546502474681,0.0080841552795503,0.0050655542896779,0.0803540488423813,0.323047133900568,0.8008085938270945,0,0,0,0,68730323.93000002,35410965.946492195,-0.0919176464379769,35.83853385542986,6318579.94,-9986152.585207691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-09-29,447613932.89,135.3,34,41539.43,0.6534246575342466,114.7092,4359.5,0.08,85.51962935134365,72.61738569625524,-30.141621833942395,7.797885889630633,2.6463178366145725,1.479347508654596,1.2666270560144923,-1.249589190625624,0.4531946298283356,-0.1796035292453854,0,0,0,0,0,0,0,0,0,0,0.0034434852334477,-0.0089116681653755,-0.0131068307219399,-0.0008129048299308,-0.0012998093957292,0.0004869045657983,1.620688752737062,-7.858134896931209e-05,-0.0002152942030251,59.74197590098216,0.0066928608285917,0.0006718020606909,0.0080364649499736,0.0053492567072098,0.0951514995389619,0.2710418647021031,0.7401605030823997,0,0,0,0,72015014.39000002,35173474.4227144,-0.0441381157970307,40.398772926873605,5870309.043500001,-7055275.019023084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-30,405424340.44,141.32,34,43829.34,0.6527397260273973,114.6403,4307.5,0.06,85.63061360176705,72.73080244680547,-29.66742282959604,9.202042469236297,-2.7804004479847944,4.306618314047732,-1.657557322973791,0.9545288134949672,-0.2672845172497184,0.1529750368682887,0,0,0,0,0,0,0,0,0,0,-0.003416548600491,-0.0093652536832352,-0.0131332173523084,-0.0007462385224784,-0.001189095221079,0.0004428566986005,1.5482660716353305,-9.18285052477914e-05,-0.0001419024419713,57.077143525200825,0.0067761568708911,0.0006238956610698,0.0080239481930309,0.0055283655487514,0.1123517038171572,0.2336083571901955,0.6752466065301989,0,0,0,0,74939542.57000002,37024902.7946678,-0.0143108541207643,48.761170427264254,5622388.88,-3154488.543423085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01,782281427.84,161.67,25,48164.35,0.6520547945205479,114.3798,4357.0,0.08,87.77243178915082,74.21003180247601,-22.23228285318102,7.5921339298645085,2.1710454681627795,3.094276061093972,1.4873969543400154,0.070938673609045,0.3628410499387908,-0.0558574552908529,0,0,0,0,0,0,0,0,0,0,-0.0337487508092393,-0.014135037446356,-0.0136867126582762,-0.0007401931602221,-0.0010993148089076,0.0003591216486855,1.4437128778807102,-0.0002638333638628,-0.0004342432180799,45.79792544070384,0.0068304410445718,0.0005438173595758,0.0079180757637235,0.0057428063254201,0.2129557053379528,0.1202698856478832,0.3609263180900034,0,0,0,0,80046211.83000003,40857296.39803863,0.0456779927602529,46.07218549040751,5597347.238,-6733318.300376935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-02,579916326.77,168.99,25,47669.02,0.6513698630136986,114.3798,4357.0,0.08,88.50660490682462,75.59168615458854,-18.805701976386832,10.285265114274877,5.137749622348419,-2.777523437335552,1.740656616056162,-1.1255756937983956,-0.1538622086731051,0.0525078654960299,0,0,0,0,0,0,0,0,0,0,-0.0480325660579765,-0.01749168287412,-0.0140967374641294,-0.0007685865938564,-0.0010331691658974,0.0002645825720409,1.3280363798983283,-0.000250712609583,-0.0006063744786937,47.28449457181952,0.0068474568836048,0.0005097395084248,0.0078669359004546,0.0058279778667551,0.3096563462637152,0.0297813156658272,0.0877372165968105,0,0,0,0,83529694.03000003,42101264.76210228,0.0572542765962537,52.05720917521168,5605511.7865,842481.8706999943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-03,505569099.45,173.06,25,48234.05,0.6506849315068494,114.3798,4357.0,0.08,86.61478783851862,63.20418528809318,12.680892330442791,10.324754065737224,2.7923722217383693,-3.415143024104569,-1.2556612683223338,0.7329923386828898,0.0651045098936802,0.064669410175141,0,0,0,0,0,0,0,0,0,0,-0.0438924814913144,-0.0182922451417812,-0.014213177183235,-0.0007984700751296,-0.0009862293477438,0.0001877592726142,1.2243906982416002,-0.0003563901022064,-0.0008709360756523,46.11275465993543,0.0068277212911198,0.0005428534011841,0.0079134280934882,0.0057420144887514,0.3640723972350189,0.0102237139079261,0.0273145074275744,0,0,0,0,86462664.98000003,42770273.01179907,0.0231055535179409,56.25638501207442,5344805.867999999,16745358.8082923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-04,560572644.25,167.21,25,49276.91,0.65,114.2739,4300.5,0.08,86.9687137927198,63.89601822415159,15.532331517113706,8.562617041064724,-4.721579650704495,1.970199047612072,-1.657160824467088,0.9879747328785154,-0.0352962862777194,-0.1557888622626257,-80,0,0,0,0,0,0,0,0,0,-0.023172970612435,-0.016275005546761,-0.0139934132997153,-0.000801422294549,-0.0009492679371049,0.0001478456425558,1.150075806942264,-0.0002811911843211,-0.0008882938961106,38.01571227085431,0.0068073044158572,0.0005687450774015,0.0079447945706602,0.0056698142610541,0.3366639367046087,0.0460878272986277,0.1204117959290136,0,0,0,0,83130762.04000004,42468492.52373085,0.0112060491871338,61.70057190062877,5078643.646,21536642.654861543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
